test_id,tarea,model_id,timestamp_utc,latency_seconds,prompt_tokens,completion_tokens,total_tokens,success,api_success,json_valid,error_message
test_054,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:30.776570+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_054,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:30.673600+00:00,0.105,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_054,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:30.936076+00:00,0.365,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_054,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:31.275991+00:00,0.702,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_054,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:30.682223+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_055,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.295010+00:00,0.224,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_055,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.191287+00:00,0.118,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_055,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.297441+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_055,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:31.319823+00:00,0.242,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_055,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:31.181497+00:00,0.101,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_037,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.380162+00:00,0.101,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_037,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.383069+00:00,0.101,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_037,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.495772+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_037,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:31.502300+00:00,0.216,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_037,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:31.516153+00:00,0.228,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_019,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.535040+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_019,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.537165+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_019,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.442159+00:00,0.114,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_019,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:31.534516+00:00,0.204,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_019,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:31.558580+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_001,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.718208+00:00,0.199,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_001,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.631183+00:00,0.109,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_001,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.750435+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_001,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:31.727901+00:00,0.201,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_001,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:31.625858+00:00,0.097,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_056,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.785446+00:00,0.224,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_056,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.671693+00:00,0.108,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_056,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.678940+00:00,0.112,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_056,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:31.772315+00:00,0.204,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_056,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:31.770829+00:00,0.2,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_020,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:32.013246+00:00,0.225,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_020,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.898466+00:00,0.107,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_020,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.949580+00:00,0.156,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_020,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:32.002896+00:00,0.207,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_020,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:32.080109+00:00,0.282,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_038,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.974486+00:00,0.221,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_038,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:31.862201+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_038,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.980874+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_038,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:32.446612+00:00,0.686,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_038,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:31.860946+00:00,0.098,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
